year,ev_avg,ev_max,fuel_median
2011,138,151,665
2012,159,426,665
2013,188,426,665
2014,209,426,665
2015,211,435,665
2016,233,507,665
2017,243,539,665
2018,304,539,665
2019,336,595,665
2020,338,647,665
2021,349,837,665
