region,category,parameter,mode,powertrain,year,unit,value
World,Projection-APS,EV sales share,Cars,EV,2020,percent,4.199999809
World,Projection-APS,EV sales share,Cars,EV,2021,percent,8.699999809
World,Projection-APS,EV sales share,Cars,EV,2022,percent,14
World,Projection-APS,EV sales share,Cars,EV,2025,percent,24
World,Projection-APS,EV sales share,Cars,EV,2030,percent,41
